,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\下游左岸雾化区\雾化区多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂前\厂前区多点位移计.xls
MChb2-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂后\厂后区多点位移计 .xls
MChb3-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂后\厂后区多点位移计 .xls
MChb4-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂后\厂后区多点位移计 .xls
MChb5-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂后\厂后区多点位移计 .xls
MChb5-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\厂后\厂后区多点位移计 .xls
MBJZ-R1408,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
MBJZ-R1390,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-4,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-Z1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt1-Z2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt2-Z1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt3-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt3-Z1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt3-Z2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt3-Z3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
M4hpt4-Z1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝基监测\右坝基多点位移计.xls
MYtb1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝头监测\右坝头多点位移计.xls
MYtb2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝头监测\右坝头多点位移计.xls
MYtb3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝头监测\右坝头多点位移计.xls
MYtb4,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\右坝头监测\右坝头多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\大坝右岸坝前边坡\坝前边坡多点位移计.xls
